ID,site number,site location,cluster name,site acronym,date,month,sample type,conductance (uS/cm),chl A (ug/L),phaeophytin (ug/L),phaeophytin chl A (ug/L),chlorophyta (organisms/ml),cyanophyta (organisms/ml),bacillariophyta (organisms/ml),total (organisms/ml),algae comments
9834,"Roos In","Roosevelt at Salt River Inlet","salt","SRNR","02/05/18 00:00:00","02/05/18 00:00:00",,,,,,,,,,
9835,"R14","AZ Canal - Inlet to Squaw Peak WTP","srp","az canal @ squaw peak","02/05/18 00:00:00","02/05/18 00:00:00",,9.6100000000000000e+02,,,,,,,,
9836,"R3","Waddell Canal","cap","waddell canal","03/05/18 00:00:00","03/05/18 00:00:00",,9.7100000000000000e+02,,,,,,,,
9837,"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","03/05/18 00:00:00","03/05/18 00:00:00",,1.8490000000000000e+03,,,,,,,,
9838,"R11","CAP Canal at Cross-connect","cap","cap @ x con","03/05/18 00:00:00","03/05/18 00:00:00",,9.7500000000000000e+02,,,,,,,,
9839,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","03/05/18 00:00:00","03/05/18 00:00:00",,9.7100000000000000e+02,,,,,,,,
9840,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","03/05/18 00:00:00","03/05/18 00:00:00",,8.2700000000000000e+02,,,,,,,,
9841,"AN IN","Inlet to Anthem Water Treatment Plant","srp","az canal  ","03/05/18 00:00:00","03/05/18 00:00:00",,9.8300000000000000e+02,,,,,,,,
9842,"CH IN","Inlet to Chandler Treatment Plant","srp","az canal","03/05/18 00:00:00","03/05/18 00:00:00",,1.2100000000000000e+03,,,,,,,,
9843,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","03/05/18 00:00:00","03/05/18 00:00:00",,7.4900000000000000e+02,,,,,,,,
9844,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","03/05/18 00:00:00","03/05/18 00:00:00",,7.9000000000000000e+02,,,,,,,,
9845,"R25","verde river at beeline highway","verde","verde @ beeline","03/05/18 00:00:00","03/05/18 00:00:00",,5.3400000000000000e+02,,,,,,,,
9846,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","03/05/18 00:00:00","03/05/18 00:00:00",,7.1900000000000000e+02,,,,,,,,
9847,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","03/05/18 00:00:00","03/05/18 00:00:00",,7.2700000000000000e+02,,,,,,,,
9848,"UH In","Union Hills Inlet","cap","Union Hills Inlet","03/05/18 00:00:00","03/05/18 00:00:00",,9.7200000000000000e+02,,,,,,,,
9849,"NP In","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","03/05/18 00:00:00","03/05/18 00:00:00",,7.5500000000000000e+02,,,,,,,,
9850,"SOCA","South Canal below CAP Cross-conect","SRP","South canal below CAP","03/05/18 00:00:00","03/05/18 00:00:00",,5.7100000000000000e+02,,,,,,,,
9851,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","03/05/18 00:00:00","03/05/18 00:00:00",,8.8700000000000000e+02,,,,,,,,
9852,"SPT In","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","03/05/18 00:00:00","03/05/18 00:00:00",,1.0580000000000000e+03,,,,,,,,
9853,"Glendale In","Glendale WTP Inlet","srp","Glen In","03/05/18 00:00:00","03/05/18 00:00:00",,,,,,,,,,
9854,"Green In","Greenway WTP Inlet","srp","Green In","03/05/18 00:00:00","03/05/18 00:00:00",,,,,,,,,,
9855,"HOC","Head of Consolidated Canal","az canal","HOC","03/05/18 00:00:00","03/05/18 00:00:00",,8.8600000000000000e+02,,,,,,,,
9856,"MOC","Middle of the consolidated canal","az canal","MOC","03/05/18 00:00:00","03/05/18 00:00:00",,1.0620000000000000e+03,,,,,,,,
9857,"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","03/05/18 00:00:00","03/05/18 00:00:00",,1.0060000000000000e+03,,,,,,,,
9858,"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","03/05/18 00:00:00","03/05/18 00:00:00",,1.0060000000000000e+03,,,,,,,,
9859,"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","03/05/18 00:00:00","03/05/18 00:00:00",,,,,,,,,,
9860,"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","03/05/18 00:00:00","03/05/18 00:00:00",,,,,,,,,,
9861,"R9A","Saguaro Lake near inlet","salt","saguaro-epi","03/05/18 00:00:00","03/05/18 00:00:00",,,,,,,,,,
9862,"R9A-Dup","Saguaro Lake near inlet",,"saguaro-epi dup","03/05/18 00:00:00","03/05/18 00:00:00",,,,,,,,,,
9863,"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","03/05/18 00:00:00","03/05/18 00:00:00",,,,,,,,,,
9864,"R20","Verde River at Tangle","verde","verde abv horseshoe","03/05/18 00:00:00","03/05/18 00:00:00",,5.9500000000000000e+02,,,,,,,,
9865,"Havasu 1","Havasu lake Sample",,"Havasu 1","03/05/18 00:00:00","03/05/18 00:00:00",,9.6600000000000000e+02,,,,,,,,
9866,"Mesa Turnout","Mesa Turnout",,"MTO","03/05/18 00:00:00","03/05/18 00:00:00",,9.8800000000000000e+02,,,,,,,,
9867,"Salt Gila","Salt Gila Pump Station",,"SGPS","03/05/18 00:00:00","03/05/18 00:00:00",,9.8300000000000000e+02,,,,,,,,
9868,"Roos In","Roosevelt at Salt River Inlet","salt","SRNR","03/05/18 00:00:00","03/05/18 00:00:00",,,,,,,,,,
9869,"R14","AZ Canal - Inlet to Squaw Peak WTP","srp","az canal @ squaw peak","03/05/18 00:00:00","03/05/18 00:00:00",,8.1700000000000000e+02,,,,,,,,
9870,"R3","Waddell Canal","cap","waddell canal","04/02/18 00:00:00","04/02/18 00:00:00",,9.7000000000000000e+02,,,,,,,,
9871,"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","04/02/18 00:00:00","04/02/18 00:00:00",,1.7740000000000000e+03,,,,,,,,
9872,"R11","CAP Canal at Cross-connect","cap","cap @ x con","04/02/18 00:00:00","04/02/18 00:00:00",,,,,,,,,,
9873,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","04/02/18 00:00:00","04/02/18 00:00:00",,1.5850000000000000e+03,,,,,,,,
9874,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","04/02/18 00:00:00","04/02/18 00:00:00",,1.6160000000000000e+03,,,,,,,,
9875,"AN IN","Inlet to Anthem Water Treatment Plant","srp","az canal  ","04/02/18 00:00:00","04/02/18 00:00:00",,9.8600000000000000e+02,,,,,,,,
9876,"CH IN","Inlet to Chandler Treatment Plant","srp","az canal","04/02/18 00:00:00","04/02/18 00:00:00",,1.5960000000000000e+03,,,,,,,,
9877,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","04/02/18 00:00:00","04/02/18 00:00:00",,1.6070000000000000e+03,,,,,,,,
9878,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","04/02/18 00:00:00","04/02/18 00:00:00",,1.6150000000000000e+03,,,,,,,,
9879,"R25","verde river at beeline highway","verde","verde @ beeline","04/02/18 00:00:00","04/02/18 00:00:00",,5.5400000000000000e+02,,,,,,,,
9880,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","04/02/18 00:00:00","04/02/18 00:00:00",,1.6180000000000000e+03,,,,,,,,
9881,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","04/02/18 00:00:00","04/02/18 00:00:00",,1.6050000000000000e+03,,,,,,,,
9882,"UH In","Union Hills Inlet","cap","Union Hills Inlet","04/02/18 00:00:00","04/02/18 00:00:00",,9.7100000000000000e+02,,,,,,,,
9883,"NP In","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","04/02/18 00:00:00","04/02/18 00:00:00",,1.6170000000000000e+03,,,,,,,,
9884,"SOCA","South Canal below CAP Cross-conect","SRP","South canal below CAP","04/02/18 00:00:00","04/02/18 00:00:00",,1.6260000000000000e+03,,,,,,,,
9885,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","04/02/18 00:00:00","04/02/18 00:00:00",,1.4310000000000000e+03,,,,,,,,
9886,"SPT In","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","04/02/18 00:00:00","04/02/18 00:00:00",,1.4240000000000000e+03,,,,,,,,
9887,"Glendale In","Glendale WTP Inlet","srp","Glen In","04/02/18 00:00:00","04/02/18 00:00:00",,1.6090000000000000e+03,,,,,,,,
9888,"Green In","Greenway WTP Inlet","srp","Green In","04/02/18 00:00:00","04/02/18 00:00:00",,1.5310000000000000e+03,,,,,,,,
9889,"HOC","Head of Consolidated Canal","az canal","HOC","04/02/18 00:00:00","04/02/18 00:00:00",,1.4300000000000000e+03,,,,,,,,
9890,"MOC","Middle of the consolidated canal","az canal","MOC","04/02/18 00:00:00","04/02/18 00:00:00",,1.4820000000000000e+03,,,,,,,,
9891,"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","04/02/18 00:00:00","04/02/18 00:00:00",,1.0130000000000000e+03,,,,,,,,
9892,"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","04/02/18 00:00:00","04/02/18 00:00:00",,1.0260000000000000e+03,,,,,,,,
9893,"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","04/02/18 00:00:00","04/02/18 00:00:00",,,,,,,,,,
9894,"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","04/02/18 00:00:00","04/02/18 00:00:00",,,,,,,,,,
9895,"R9A","Saguaro Lake near inlet","salt","saguaro-epi","04/02/18 00:00:00","04/02/18 00:00:00",,,,,,,,,,
9896,"R9A-Dup","Saguaro Lake near inlet",,"saguaro-epi dup","04/02/18 00:00:00","04/02/18 00:00:00",,,,,,,,,,
9897,"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","04/02/18 00:00:00","04/02/18 00:00:00",,,,,,,,,,
9898,"R20","Verde River at Tangle","verde","verde abv horseshoe","04/02/18 00:00:00","04/02/18 00:00:00",,6.3900000000000000e+02,,,,,,,,
9899,"Havasu 1","Havasu lake Sample",,"Havasu 1","04/02/18 00:00:00","04/02/18 00:00:00",,9.6300000000000000e+02,,,,,,,,
9900,"Mesa Turnout","Mesa Turnout",,"MTO","04/02/18 00:00:00","04/02/18 00:00:00",,9.6800000000000000e+02,,,,,,,,
9901,"Salt Gila","Salt Gila Pump Station",,"SGPS","04/02/18 00:00:00","04/02/18 00:00:00",,9.6900000000000000e+02,,,,,,,,
9902,"Roos In","Roosevelt at Salt River Inlet","salt","SRNR","04/02/18 00:00:00","04/02/18 00:00:00",,3.9000000000000000e+03,,,,,,,,
9903,"R14","AZ Canal - Inlet to Squaw Peak WTP","srp","az canal @ squaw peak","04/02/18 00:00:00","04/02/18 00:00:00",,1.5770000000000000e+03,,,,,,,,
9904,"R3","Waddell Canal","cap","waddell canal","05/07/18 00:00:00","05/07/18 00:00:00",,9.6000000000000000e+02,,,,,,,,
9905,"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","05/07/18 00:00:00","05/07/18 00:00:00",,1.7600000000000000e+03,,,,,,,,
9906,"R11","CAP Canal at Cross-connect","cap","cap @ x con","05/07/18 00:00:00","05/07/18 00:00:00",,9.5500000000000000e+02,,,,,,,,
9907,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","05/07/18 00:00:00","05/07/18 00:00:00",,9.9000000000000000e+02,,,,,,,,
9908,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","05/07/18 00:00:00","05/07/18 00:00:00",,1.3690000000000000e+03,,,,,,,,
9909,"AN IN","Inlet to Anthem Water Treatment Plant","srp","az canal  ","05/07/18 00:00:00","05/07/18 00:00:00",,9.5300000000000000e+02,,,,,,,,
9910,"CH IN","Inlet to Chandler Treatment Plant","srp","az canal","05/07/18 00:00:00","05/07/18 00:00:00",,1.5030000000000000e+03,,,,,,,,
9911,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","05/07/18 00:00:00","05/07/18 00:00:00",,1.4640000000000000e+03,,,,,,,,
9912,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","05/07/18 00:00:00","05/07/18 00:00:00",,1.4690000000000000e+03,,,,,,,,
9913,"R25","verde river at beeline highway","verde","verde @ beeline","05/07/18 00:00:00","05/07/18 00:00:00",,5.5500000000000000e+02,,,,,,,,
9914,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","05/07/18 00:00:00","05/07/18 00:00:00",,1.4850000000000000e+03,,,,,,,,
9915,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","05/07/18 00:00:00","05/07/18 00:00:00",,1.4810000000000000e+03,,,,,,,,
9916,"UH In","Union Hills Inlet","cap","Union Hills Inlet","05/07/18 00:00:00","05/07/18 00:00:00",,9.5400000000000000e+02,,,,,,,,
9917,"NP In","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","05/07/18 00:00:00","05/07/18 00:00:00",,1.4830000000000000e+03,,,,,,,,
9918,"SOCA","South Canal below CAP Cross-conect","SRP","South canal below CAP","05/07/18 00:00:00","05/07/18 00:00:00",,1.6270000000000000e+03,,,,,,,,
9919,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","05/07/18 00:00:00","05/07/18 00:00:00",,1.3390000000000000e+03,,,,,,,,
9920,"SPT In","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","05/07/18 00:00:00","05/07/18 00:00:00",,1.2840000000000000e+03,,,,,,,,
9921,"Glendale In","Glendale WTP Inlet","srp","Glen In","05/07/18 00:00:00","05/07/18 00:00:00",,1.4690000000000000e+03,,,,,,,,
9922,"Green In","Greenway WTP Inlet","srp","Green In","05/07/18 00:00:00","05/07/18 00:00:00",,1.4750000000000000e+03,,,,,,,,
9923,"HOC","Head of Consolidated Canal","az canal","HOC","05/07/18 00:00:00","05/07/18 00:00:00",,1.3550000000000000e+03,,,,,,,,
9924,"MOC","Middle of the consolidated canal","az canal","MOC","05/07/18 00:00:00","05/07/18 00:00:00",,1.5200000000000000e+03,,,,,,,,
9925,"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","05/07/18 00:00:00","05/07/18 00:00:00",,1.0140000000000000e+03,,,,,,,,
9926,"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","05/07/18 00:00:00","05/07/18 00:00:00",,1.0290000000000000e+03,,,,,,,,
9927,"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","05/07/18 00:00:00","05/07/18 00:00:00",,5.5500000000000000e+02,,,,,,,,
9928,"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","05/07/18 00:00:00","05/07/18 00:00:00",,5.4900000000000000e+02,,,,,,,,
9929,"R9A","Saguaro Lake near inlet","salt","saguaro-epi","05/07/18 00:00:00","05/07/18 00:00:00",,1.7080000000000000e+03,,,,,,,,
9930,"R9A-Dup","Saguaro Lake near inlet",,"saguaro-epi dup","05/07/18 00:00:00","05/07/18 00:00:00",,1.7870000000000000e+03,,,,,,,,
9931,"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","05/07/18 00:00:00","05/07/18 00:00:00",,1.7830000000000000e+03,,,,,,,,
9932,"R20","Verde River at Tangle","verde","verde abv horseshoe","05/07/18 00:00:00","05/07/18 00:00:00",,7.1300000000000000e+02,,,,,,,,
9933,"Havasu 1","Havasu lake Sample",,"Havasu 1","05/07/18 00:00:00","05/07/18 00:00:00",,9.5600000000000000e+02,,,,,,,,
9934,"Mesa Turnout","Mesa Turnout",,"MTO","05/07/18 00:00:00","05/07/18 00:00:00",,9.5900000000000000e+02,,,,,,,,
9935,"Salt Gila","Salt Gila Pump Station",,"SGPS","05/07/18 00:00:00","05/07/18 00:00:00",,9.6400000000000000e+02,,,,,,,,
9936,"Roos In","Roosevelt at Salt River Inlet","salt","SRNR","05/07/18 00:00:00","05/07/18 00:00:00",,,,,,,,,,
9937,"R14","AZ Canal - Inlet to Squaw Peak WTP","srp","az canal @ squaw peak","05/07/18 00:00:00","05/07/18 00:00:00",,1.4550000000000000e+03,,,,,,,,
9938,"R3","Waddell Canal","cap","waddell canal","06/04/18 00:00:00","06/04/18 00:00:00",,1.0170000000000000e+03,,,,,,,,
9939,"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","06/04/18 00:00:00","06/04/18 00:00:00",,1.7540000000000000e+03,,,,,,,,
9940,"R11","CAP Canal at Cross-connect","cap","cap @ x con","06/04/18 00:00:00","06/04/18 00:00:00",,9.5100000000000000e+02,,,,,,,,
9941,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","06/04/18 00:00:00","06/04/18 00:00:00",,1.0810000000000000e+03,,,,,,,,
9942,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","06/04/18 00:00:00","06/04/18 00:00:00",,1.5030000000000000e+03,,,,,,,,
9943,"AN IN","Inlet to Anthem Water Treatment Plant","srp","az canal  ","06/04/18 00:00:00","06/04/18 00:00:00",,1.0160000000000000e+03,,,,,,,,
9944,"CH IN","Inlet to Chandler Treatment Plant","srp","az canal","06/04/18 00:00:00","06/04/18 00:00:00",,1.6150000000000000e+03,,,,,,,,
9945,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","06/04/18 00:00:00","06/04/18 00:00:00",,1.5890000000000000e+03,,,,,,,,
9946,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","06/04/18 00:00:00","06/04/18 00:00:00",,1.5990000000000000e+03,,,,,,,,
9947,"R25","verde river at beeline highway","verde","verde @ beeline","06/04/18 00:00:00","06/04/18 00:00:00",,5.6600000000000000e+02,,,,,,,,
9948,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","06/04/18 00:00:00","06/04/18 00:00:00",,1.6100000000000000e+03,,,,,,,,
9949,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","06/04/18 00:00:00","06/04/18 00:00:00",,1.6030000000000000e+03,,,,,,,,
9950,"UH In","Union Hills Inlet","cap","Union Hills Inlet","06/04/18 00:00:00","06/04/18 00:00:00",,9.4100000000000000e+02,,,,,,,,
9951,"NP In","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","06/04/18 00:00:00","06/04/18 00:00:00",,1.6060000000000000e+03,,,,,,,,
9952,"SOCA","South Canal below CAP Cross-conect","SRP","South canal below CAP","06/04/18 00:00:00","06/04/18 00:00:00",,1.6930000000000000e+03,,,,,,,,
9953,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","06/04/18 00:00:00","06/04/18 00:00:00",,1.5660000000000000e+03,,,,,,,,
9954,"SPT In","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","06/04/18 00:00:00","06/04/18 00:00:00",,1.5380000000000000e+03,,,,,,,,
9955,"Glendale In","Glendale WTP Inlet","srp","Glen In","06/04/18 00:00:00","06/04/18 00:00:00",,1.5980000000000000e+03,,,,,,,,
9956,"Green In","Greenway WTP Inlet","srp","Green In","06/04/18 00:00:00","06/04/18 00:00:00",,1.5870000000000000e+03,,,,,,,,
9957,"HOC","Head of Consolidated Canal","az canal","HOC","06/04/18 00:00:00","06/04/18 00:00:00",,1.5560000000000000e+03,,,,,,,,
9958,"MOC","Middle of the consolidated canal","az canal","MOC","06/04/18 00:00:00","06/04/18 00:00:00",,1.5360000000000000e+03,,,,,,,,
9959,"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","06/04/18 00:00:00","06/04/18 00:00:00",,1.0310000000000000e+03,,,,,,,,
9960,"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","06/04/18 00:00:00","06/04/18 00:00:00",,1.0650000000000000e+03,,,,,,,,
9961,"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","06/04/18 00:00:00","06/04/18 00:00:00",,,,,,,,,,
9962,"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","06/04/18 00:00:00","06/04/18 00:00:00",,,,,,,,,,
9963,"R9A","Saguaro Lake near inlet","salt","saguaro-epi","06/04/18 00:00:00","06/04/18 00:00:00",,,,,,,,,,
9964,"R9A-Dup","Saguaro Lake near inlet",,"saguaro-epi dup","06/04/18 00:00:00","06/04/18 00:00:00",,,,,,,,,,
9965,"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","06/04/18 00:00:00","06/04/18 00:00:00",,,,,,,,,,
9966,"R20","Verde River at Tangle","verde","verde abv horseshoe","06/04/18 00:00:00","06/04/18 00:00:00",,,,,,,,,,
9967,"Havasu 1","Havasu lake Sample",,"Havasu 1","06/04/18 00:00:00","06/04/18 00:00:00",,9.5400000000000000e+02,,,,,,,,
9968,"Mesa Turnout","Mesa Turnout",,"MTO","06/04/18 00:00:00","06/04/18 00:00:00",,9.9900000000000000e+02,,,,,,,,
9969,"Salt Gila","Salt Gila Pump Station",,"SGPS","06/04/18 00:00:00","06/04/18 00:00:00",,1.0000000000000000e+03,,,,,,,,
9970,"Roos In","Roosevelt at Salt River Inlet","salt","SRNR","06/04/18 00:00:00","06/04/18 00:00:00",,6.9800000000000000e+03,,,,,,,,
9971,"R14","AZ Canal - Inlet to Squaw Peak WTP","srp","az canal @ squaw peak","06/04/18 00:00:00","06/04/18 00:00:00",,1.5940000000000000e+03,,,,,,,,
9939,"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","06/04/18 00:00:00","06/04/18 00:00:00",,1.7540000000000000e+03,,,,,,,,
9940,"R11","CAP Canal at Cross-connect","cap","cap @ x con","06/04/18 00:00:00","06/04/18 00:00:00",,9.5100000000000000e+02,,,,,,,,
9941,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","06/04/18 00:00:00","06/04/18 00:00:00",,1.0810000000000000e+03,,,,,,,,
9942,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","06/04/18 00:00:00","06/04/18 00:00:00",,1.5030000000000000e+03,,,,,,,,
9943,"AN IN","Inlet to Anthem Water Treatment Plant","srp","az canal  ","06/04/18 00:00:00","06/04/18 00:00:00",,1.0160000000000000e+03,,,,,,,,
9944,"CH IN","Inlet to Chandler Treatment Plant","srp","az canal","06/04/18 00:00:00","06/04/18 00:00:00",,1.6150000000000000e+03,,,,,,,,
9945,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","06/04/18 00:00:00","06/04/18 00:00:00",,1.5890000000000000e+03,,,,,,,,
9946,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","06/04/18 00:00:00","06/04/18 00:00:00",,1.5990000000000000e+03,,,,,,,,
9947,"R25","verde river at beeline highway","verde","verde @ beeline","06/04/18 00:00:00","06/04/18 00:00:00",,5.6600000000000000e+02,,,,,,,,
9948,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","06/04/18 00:00:00","06/04/18 00:00:00",,1.6100000000000000e+03,,,,,,,,
9949,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","06/04/18 00:00:00","06/04/18 00:00:00",,1.6030000000000000e+03,,,,,,,,
9950,"UH In","Union Hills Inlet","cap","Union Hills Inlet","06/04/18 00:00:00","06/04/18 00:00:00",,9.4100000000000000e+02,,,,,,,,
9951,"NP In","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","06/04/18 00:00:00","06/04/18 00:00:00",,1.6060000000000000e+03,,,,,,,,
9952,"SOCA","South Canal below CAP Cross-conect","SRP","South canal below CAP","06/04/18 00:00:00","06/04/18 00:00:00",,1.6930000000000000e+03,,,,,,,,
9953,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","06/04/18 00:00:00","06/04/18 00:00:00",,1.5660000000000000e+03,,,,,,,,
9954,"SPT In","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","06/04/18 00:00:00","06/04/18 00:00:00",,1.5380000000000000e+03,,,,,,,,
9955,"Glendale In","Glendale WTP Inlet","srp","Glen In","06/04/18 00:00:00","06/04/18 00:00:00",,1.5980000000000000e+03,,,,,,,,
9956,"Green In","Greenway WTP Inlet","srp","Green In","06/04/18 00:00:00","06/04/18 00:00:00",,1.5870000000000000e+03,,,,,,,,
9957,"HOC","Head of Consolidated Canal","az canal","HOC","06/04/18 00:00:00","06/04/18 00:00:00",,1.5560000000000000e+03,,,,,,,,
9958,"MOC","Middle of the consolidated canal","az canal","MOC","06/04/18 00:00:00","06/04/18 00:00:00",,1.5360000000000000e+03,,,,,,,,
9959,"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","06/04/18 00:00:00","06/04/18 00:00:00",,1.0310000000000000e+03,,,,,,,,
9960,"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","06/04/18 00:00:00","06/04/18 00:00:00",,1.0650000000000000e+03,,,,,,,,
9961,"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","06/04/18 00:00:00","06/04/18 00:00:00",,,,,,,,,,
9962,"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","06/04/18 00:00:00","06/04/18 00:00:00",,,,,,,,,,
9963,"R9A","Saguaro Lake near inlet","salt","saguaro-epi","06/04/18 00:00:00","06/04/18 00:00:00",,,,,,,,,,
9964,"R9A-Dup","Saguaro Lake near inlet",,"saguaro-epi dup","06/04/18 00:00:00","06/04/18 00:00:00",,,,,,,,,,
9965,"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","06/04/18 00:00:00","06/04/18 00:00:00",,,,,,,,,,
9966,"R20","Verde River at Tangle","verde","verde abv horseshoe","06/04/18 00:00:00","06/04/18 00:00:00",,,,,,,,,,
9967,"Havasu 1","Havasu lake Sample",,"Havasu 1","06/04/18 00:00:00","06/04/18 00:00:00",,9.5400000000000000e+02,,,,,,,,
9968,"Mesa Turnout","Mesa Turnout",,"MTO","06/04/18 00:00:00","06/04/18 00:00:00",,9.9900000000000000e+02,,,,,,,,
9969,"Salt Gila","Salt Gila Pump Station",,"SGPS","06/04/18 00:00:00","06/04/18 00:00:00",,1.0000000000000000e+03,,,,,,,,
9970,"Roos In","Roosevelt at Salt River Inlet","salt","SRNR","06/04/18 00:00:00","06/04/18 00:00:00",,6.9800000000000000e+03,,,,,,,,
9971,"R14","AZ Canal - Inlet to Squaw Peak WTP","srp","az canal @ squaw peak","06/04/18 00:00:00","06/04/18 00:00:00",,1.5940000000000000e+03,,,,,,,,
9972,"R3","Waddell Canal","cap","waddell canal","07/03/18 00:00:00","07/03/18 00:00:00",,1.0280000000000000e+03,,,,,,,,
9973,"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","07/03/18 00:00:00","07/03/18 00:00:00",,1.7420000000000000e+03,,,,,,,,
9974,"R11","CAP Canal at Cross-connect","cap","cap @ x con","07/03/18 00:00:00","07/03/18 00:00:00",,1.0010000000000000e+03,,,,,,,,
9975,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","07/03/18 00:00:00","07/03/18 00:00:00",,1.5240000000000000e+03,,,,,,,,
9976,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","07/03/18 00:00:00","07/03/18 00:00:00",,1.6070000000000000e+03,,,,,,,,
9977,"AN IN","Inlet to Anthem Water Treatment Plant","srp","az canal  ","07/03/18 00:00:00","07/03/18 00:00:00",,1.0330000000000000e+03,,,,,,,,
9978,"CH IN","Inlet to Chandler Treatment Plant","srp","az canal","07/03/18 00:00:00","07/03/18 00:00:00",,1.7080000000000000e+03,,,,,,,,
9979,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","07/03/18 00:00:00","07/03/18 00:00:00",,1.6390000000000000e+03,,,,,,,,
9980,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","07/03/18 00:00:00","07/03/18 00:00:00",,1.6630000000000000e+03,,,,,,,,
