ID,Site Number,Site location,Cluster,Site Acronym,month/date,Arsenic (ug/L),Perchlorate (ug/L)
2291,SPT Out,Tempe's South Plant treated water,tempe,SPT Out,6/1/09,3,
2292,Glen In,Glen In,srp,Glen In,6/1/09,6.2,
2293,Glen Out,Glendale WTP Outlet,srp,Glen Out,6/1/09,2.5,
2294,Green In,Greenway WTP Inlet,srp,Green In,6/1/09,2.2,
2295,Green Out,Greenway WTP Outlet,srp,Green Out,6/1/09,2.5,
2296,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,6/1/09,,
2297,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,6/1/09,,
2298,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,6/1/09,9,
2299,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,6/1/09,7,
2300,R9A,Saguaro Lake near inlet,salt,saguaro-epi,6/1/09,3.4,
2301,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,6/1/09,3.5,
2302,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,6/1/09,4.6,
2303,R20,Verde River at Tangle,verde,verde abv horseshoe,6/1/09,,
2304,Havasu 1,Havasu lake Sample,,Havasu 1,6/1/09,,
2305,R3,Waddell Canal,cap,waddell canal,7/6/09,2.2,
2306,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,7/6/09,4.1,
2307,R11,CAP Canal at Cross-connect,cap,cap @ x con,7/6/09,,
2308,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,7/6/09,4.5,
2309,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,7/6/09,4.7,
2310,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,7/6/09,4.3,
2311,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,7/6/09,1,
2312,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,7/6/09,4.4,
2313,R17,Deer Valley WTP treated water,srp,deer valley-treated,7/6/09,1.3,
2314,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,7/6/09,4.4,
2315,R19,Val Vista WTP treated water,srp,val vista-treated,7/6/09,0.8,
2316,R19,Val Vista WTP treated water-West,srp,val vista-treated-West,7/6/09,0.6,
2317,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,7/6/09,4.6,
2318,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,7/6/09,4.5,
2319,R25,verde river at beeline highway,verde,verde @ beeline,7/6/09,10.2,
2320,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,7/6/09,4.5,
2321,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,7/6/09,3.9,
2322,UH In,Union Hills Inlet,cap,Union Hills Inlet,7/6/09,1.9,
2323,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,7/6/09,0.3,
2324,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,7/6/09,4.7,
2325,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,7/6/09,2.3,
2326,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,7/6/09,4.7,
2327,HTC,Head of the Tempe Canal,tempe,head of tempe canal,7/6/09,4.2,
2328,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,SPT In,7/6/09,4.8,
2329,SPT Out,Tempe's South Plant treated water,tempe,SPT Out,7/6/09,3,
2330,Glen In,Glen In,srp,Glen In,7/6/09,4,
2331,Glen Out,Glendale WTP Outlet,srp,Glen Out,7/6/09,1.8,
2332,Green In,Greenway WTP Inlet,srp,Green In,7/6/09,4.4,
2333,Green Out,Greenway WTP Outlet,srp,Green Out,7/6/09,1.9,
2334,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,7/6/09,2.1,
2335,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,7/6/09,2.3,
2336,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,7/6/09,13.8,
2337,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,7/6/09,6.3,
2338,R9A,Saguaro Lake near inlet,salt,saguaro-epi,7/6/09,4.5,
2339,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,7/6/09,4.1,
2340,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,7/6/09,3.5,
2341,R20,Verde River at Tangle,verde,verde abv horseshoe,7/6/09,,
2342,Havasu 1,Havasu lake Sample,,Havasu 1,7/6/09,1.9,
2343,R3,Waddell Canal,cap,waddell canal,8/3/09,2,
2344,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,8/3/09,3.5,
2345,R11,CAP Canal at Cross-connect,cap,cap @ x con,8/3/09,,
2346,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,8/3/09,1.5,
2347,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,8/3/09,4.1,
2348,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,8/3/09,4.4,
2349,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,8/3/09,1.1,
2350,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,8/3/09,3.8,
2351,R17,Deer Valley WTP treated water,srp,deer valley-treated,8/3/09,0.6,
2352,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,8/3/09,3.8,
2353,R19,Val Vista WTP treated water,srp,val vista-treated,8/3/09,0.6,
2354,R19,Val Vista WTP treated water-West,srp,val vista-treated-West,8/3/09,0.5,
2355,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,8/3/09,4.2,
2356,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,8/3/09,4.8,
2357,R25,verde river at beeline highway,verde,verde @ beeline,8/3/09,8.9,
2358,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,8/3/09,4.3,
2359,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,8/3/09,3.5,
2360,UH In,Union Hills Inlet,cap,Union Hills Inlet,8/3/09,1.9,
2361,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,8/3/09,0,
2362,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,8/3/09,4.2,
2363,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,8/3/09,2.3,
2364,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,8/3/09,4.5,
2365,HTC,Head of the Tempe Canal,tempe,head of tempe canal,8/3/09,3.8,
2366,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,SPT In,8/3/09,,
2367,SPT Out,Tempe's South Plant treated water,tempe,SPT Out,8/3/09,2.6,
2368,Glen In,Glen In,srp,Glen In,8/3/09,3.5,
2369,Glen Out,Glendale WTP Outlet,srp,Glen Out,8/3/09,2.2,
2370,Green In,Greenway WTP Inlet,srp,Green In,8/3/09,4.3,
2371,Green Out,Greenway WTP Outlet,srp,Green Out,8/3/09,1.9,
2372,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,8/3/09,,
2373,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,8/3/09,,
2374,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,8/3/09,12.5,
2375,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,8/3/09,6.2,
2376,R9A,Saguaro Lake near inlet,salt,saguaro-epi,8/3/09,4.5,
2377,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,8/3/09,4.2,
2378,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,8/3/09,3.5,
2379,R20,Verde River at Tangle,verde,verde abv horseshoe,8/3/09,0.9,
2380,Havasu 1,Havasu lake Sample,,Havasu 1,8/3/09,,
2381,R3,Waddell Canal,cap,waddell canal,9/7/09,2.2,
2382,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,9/7/09,3.5,
2383,R11,CAP Canal at Cross-connect,cap,cap @ x con,9/7/09,,
2384,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,9/7/09,3.7,
2385,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,9/7/09,3.8,
2386,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,9/7/09,4.9,
2387,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,9/7/09,0.9,
2388,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,9/7/09,,
2389,R17,Deer Valley WTP treated water,srp,deer valley-treated,9/7/09,,
2390,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,9/7/09,3.9,
2391,R19,Val Vista WTP treated water,srp,val vista-treated,9/7/09,0.8,
2392,R19,Val Vista WTP treated water-West,srp,val vista-treated-West,9/7/09,0.5,
2393,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,9/7/09,3.5,
2394,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,9/7/09,3.7,
2395,R25,verde river at beeline highway,verde,verde @ beeline,9/7/09,7.6,
2396,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,9/7/09,3.9,
2397,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,9/7/09,3.5,
2398,UH In,Union Hills Inlet,cap,Union Hills Inlet,9/7/09,2.1,
2399,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,9/7/09,0.3,
2400,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,9/7/09,4.3,
2401,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,9/7/09,1.5,
2402,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,9/7/09,3.7,
2403,HTC,Head of the Tempe Canal,tempe,head of tempe canal,9/7/09,4.1,
2404,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,SPT In,9/7/09,4.9,
2405,SPT Out,Tempe's South Plant treated water,tempe,SPT Out,9/7/09,2.6,
2406,Glen In,Glen In,srp,Glen In,9/7/09,3.4,
2407,Glen Out,Glendale WTP Outlet,srp,Glen Out,9/7/09,1.3,
2408,Green In,Greenway WTP Inlet,srp,Green In,9/7/09,4.9,
2409,Green Out,Greenway WTP Outlet,srp,Green Out,9/7/09,2.6,
2410,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,9/7/09,0.6,
2411,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,9/7/09,2.9,
2412,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,9/7/09,10.3,
2413,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,9/7/09,5.7,
2414,R9A,Saguaro Lake near inlet,salt,saguaro-epi,9/7/09,3.3,
2415,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,9/7/09,2.3,
2416,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,9/7/09,3,
2417,R20,Verde River at Tangle,verde,verde abv horseshoe,9/7/09,19.7,
2418,Havasu 1,Havasu lake Sample,,Havasu 1,9/7/09,0,
2419,R3,Waddell Canal,cap,waddell canal,10/5/09,0.9,
2420,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,10/5/09,2.4,
2421,R11,CAP Canal at Cross-connect,cap,cap @ x con,10/5/09,,
2422,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,10/5/09,,
2423,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,10/5/09,3.8,
2424,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,10/5/09,7.2,
2425,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,10/5/09,1.6,
2426,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,10/5/09,5.3,
2427,R17,Deer Valley WTP treated water,srp,deer valley-treated,10/5/09,1.6,
2428,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,10/5/09,5.9,
2429,R19,Val Vista WTP treated water,srp,val vista-treated,10/5/09,0.9,
2430,R19,Val Vista WTP treated water-West,srp,val vista-treated-West,10/5/09,0.7,
2431,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,10/5/09,5.6,
2432,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,10/5/09,6,
2433,R25,verde river at beeline highway,verde,verde @ beeline,10/5/09,1.3,
2434,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,10/5/09,6.3,
2435,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,10/5/09,5.5,
2436,UH In,Union Hills Inlet,cap,Union Hills Inlet,10/5/09,2.4,
2437,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,10/5/09,0.9,
2438,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,10/5/09,4.7,
2439,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,10/5/09,2.6,
2440,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,10/5/09,4.6,
2441,HTC,Head of the Tempe Canal,tempe,head of tempe canal,10/5/09,3.7,
2442,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,SPT In,10/5/09,7,
2443,SPT Out,Tempe's South Plant treated water,tempe,SPT Out,10/5/09,0.9,
2444,Glen In,Glen In,srp,Glen In,10/5/09,6.6,
2445,Glen Out,Glendale WTP Outlet,srp,Glen Out,10/5/09,4,
2446,Green In,Greenway WTP Inlet,srp,Green In,10/5/09,6.1,
2447,Green Out,Greenway WTP Outlet,srp,Green Out,10/5/09,3.6,
2448,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,10/5/09,0.7,
2449,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,10/5/09,0.9,
2450,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,10/5/09,1.6,
2451,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,10/5/09,1.2,
2452,R9A,Saguaro Lake near inlet,salt,saguaro-epi,10/5/09,0.4,
2453,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,10/5/09,0.3,
2454,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,10/5/09,0.4,
2455,R20,Verde River at Tangle,verde,verde abv horseshoe,10/5/09,19.6,
2456,Havasu 1,Havasu lake Sample,,Havasu 1,10/5/09,0.4,
2457,R3,Waddell Canal,cap,waddell canal,11/2/09,1.7,
2458,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,11/2/09,,
2459,R11,CAP Canal at Cross-connect,cap,cap @ x con,11/2/09,,
2460,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,11/2/09,,
2461,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,11/2/09,10.1,
2462,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,11/2/09,10.5,
2463,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,11/2/09,0.9,
2464,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,11/2/09,10,
2465,R17,Deer Valley WTP treated water,srp,deer valley-treated,11/2/09,2,
2466,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,11/2/09,10.5,
2467,R19,Val Vista WTP treated water,srp,val vista-treated,11/2/09,0.3,
2468,R19,Val Vista WTP treated water-West,srp,val vista-treated-West,11/2/09,0.4,
2469,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,11/2/09,10.3,
2470,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,11/2/09,10,
2471,R25,verde river at beeline highway,verde,verde @ beeline,11/2/09,10,
2472,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,11/2/09,10.3,
2473,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,11/2/09,,
2474,UH In,Union Hills Inlet,cap,Union Hills Inlet,11/2/09,1.6,
2475,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,11/2/09,0,
2476,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,11/2/09,9.4,
2477,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,11/2/09,3.6,
2478,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,11/2/09,10.1,
2479,HTC,Head of the Tempe Canal,tempe,head of tempe canal,11/2/09,,
2480,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,SPT In,11/2/09,,
2481,SPT Out,Tempe's South Plant treated water,tempe,SPT Out,11/2/09,,
2482,Glen In,Glen In,srp,Glen In,11/2/09,10.5,
2483,Glen Out,Glendale WTP Outlet,srp,Glen Out,11/2/09,4.3,
2484,Green In,Greenway WTP Inlet,srp,Green In,11/2/09,9.7,
2485,Green Out,Greenway WTP Outlet,srp,Green Out,11/2/09,5.3,
2486,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,11/2/09,2.8,
2487,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,11/2/09,2.5,
2488,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,11/2/09,11.8,
2489,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,11/2/09,12,
2490,R9A,Saguaro Lake near inlet,salt,saguaro-epi,11/2/09,3.8,
2491,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,11/2/09,3.9,
2492,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,11/2/09,1,
2493,R20,Verde River at Tangle,verde,verde abv horseshoe,11/2/09,,
2494,Havasu 1,Havasu lake Sample,,Havasu 1,11/2/09,2,
2495,R3,Waddell Canal,cap,waddell canal,12/7/09,1.8,
2496,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,12/7/09,,
2497,R11,CAP Canal at Cross-connect,cap,cap @ x con,12/7/09,,
2498,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,12/7/09,4.6,
2499,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,12/7/09,5.1,
2500,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,12/7/09,5,
2501,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,12/7/09,1.3,
2502,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,12/7/09,4.8,
2503,R17,Deer Valley WTP treated water,srp,deer valley-treated,12/7/09,1.3,
2504,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,12/7/09,,
2505,R19,Val Vista WTP treated water,srp,val vista-treated,12/7/09,,
2506,R19,Val Vista WTP treated water-West,srp,val vista-treated-West,12/7/09,,
2507,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,12/7/09,5.1,
2508,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,12/7/09,4.9,
2509,R25,verde river at beeline highway,verde,verde @ beeline,12/7/09,,
2510,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,12/7/09,4.6,
2511,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,12/7/09,4.9,
2512,UH In,Union Hills Inlet,cap,Union Hills Inlet,12/7/09,2.1,
2513,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,12/7/09,0,
2514,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,12/7/09,,
2515,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,12/7/09,,
2516,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,12/7/09,,
2517,HTC,Head of the Tempe Canal,tempe,head of tempe canal,12/7/09,,
2518,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,SPT In,12/7/09,,
2519,SPT Out,Tempe's South Plant treated water,tempe,SPT Out,12/7/09,,
2520,Glen In,Glen In,srp,Glen In,12/7/09,5.2,
2521,Glen Out,Glendale WTP Outlet,srp,Glen Out,12/7/09,2.5,
2522,Green In,Greenway WTP Inlet,srp,Green In,12/7/09,4.4,
2523,Green Out,Greenway WTP Outlet,srp,Green Out,12/7/09,1.9,
2524,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,12/7/09,2.9,
2525,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,12/7/09,3,
2526,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,12/7/09,10.4,
2527,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,12/7/09,,
2528,R9A,Saguaro Lake near inlet,salt,saguaro-epi,12/7/09,3.7,
2529,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,12/7/09,,
2530,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,12/7/09,,
2531,R20,Verde River at Tangle,verde,verde abv horseshoe,12/7/09,,
2532,Havasu 1,Havasu lake Sample,,Havasu 1,12/7/09,1.8,
2533,R3,Waddell Canal,cap,waddell canal,1/4/10,1.4,
2534,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,1/4/10,3.8,
2535,R11,CAP Canal at Cross-connect,cap,cap @ x con,1/4/10,,
2536,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,1/4/10,3.8,
2537,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,1/4/10,4.3,
2538,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,1/4/10,6.2,
2539,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,1/4/10,1.1,
2540,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,1/4/10,5.4,
2541,R17,Deer Valley WTP treated water,srp,deer valley-treated,1/4/10,1,
2542,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,1/4/10,4.7,
2543,R19,Val Vista WTP treated water,srp,val vista-treated,1/4/10,,
2544,R19,Val Vista WTP treated water-West,srp,val vista-treated-West,1/4/10,,
2545,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,1/4/10,4.7,
2546,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,1/4/10,5.6,
2547,R25,verde river at beeline highway,verde,verde @ beeline,1/4/10,,
2548,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,1/4/10,4.6,
2549,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,1/4/10,4.1,
2550,UH In,Union Hills Inlet,cap,Union Hills Inlet,1/4/10,2,
2551,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,1/4/10,0.3,
2552,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,1/4/10,5.8,
2553,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,1/4/10,0.9,
2554,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,1/4/10,4.4,
2555,HTC,Head of the Tempe Canal,tempe,head of tempe canal,1/4/10,4.4,
2556,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,SPT In,1/4/10,5.4,
2557,SPT Out,Tempe's South Plant treated water,tempe,SPT Out,1/4/10,2.4,
2558,Glen In,Glen In,srp,Glen In,1/4/10,5.6,
2559,Glen Out,Glendale WTP Outlet,srp,Glen Out,1/4/10,,
2560,Green In,Greenway WTP Inlet,srp,Green In,1/4/10,2.5,
2561,Green Out,Greenway WTP Outlet,srp,Green Out,1/4/10,2.8,
2562,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,1/4/10,2.5,
2563,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,1/4/10,2.3,
2564,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,1/4/10,9.3,
2565,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,1/4/10,9.4,
2566,R9A,Saguaro Lake near inlet,salt,saguaro-epi,1/4/10,3.2,
2567,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,1/4/10,3.4,
2568,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,1/4/10,2.9,
2569,R20,Verde River at Tangle,verde,verde abv horseshoe,1/4/10,6.8,
2570,Havasu 1,Havasu lake Sample,,Havasu 1,1/4/10,,
2571,R3,Waddell Canal,cap,waddell canal,2/1/10,1.6,
2572,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,2/1/10,3.8,
2573,R11,CAP Canal at Cross-connect,cap,cap @ x con,2/1/10,,
2574,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,2/1/10,5.1,
2575,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,2/1/10,4.8,
2576,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,2/1/10,4.3,
2577,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,2/1/10,0,
2578,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,2/1/10,,
2579,R17,Deer Valley WTP treated water,srp,deer valley-treated,2/1/10,,
2580,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,2/1/10,4.3,
2581,R19,Val Vista WTP treated water,srp,val vista-treated,2/1/10,0.4,
2582,R19,Val Vista WTP treated water-West,srp,val vista-treated-West,2/1/10,,
2583,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,2/1/10,5.2,
2584,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,2/1/10,5.8,
2585,R25,verde river at beeline highway,verde,verde @ beeline,2/1/10,7.3,
2586,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,2/1/10,5.2,
2587,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,2/1/10,5.8,
2588,UH In,Union Hills Inlet,cap,Union Hills Inlet,2/1/10,1.4,
2589,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,2/1/10,0,
2590,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,2/1/10,,
2591,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,2/1/10,,
2592,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,2/1/10,2,
2593,HTC,Head of the Tempe Canal,tempe,head of tempe canal,2/1/10,5,
2594,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,SPT In,2/1/10,4.8,
2595,SPT Out,Tempe's South Plant treated water,tempe,SPT Out,2/1/10,1.7,
2596,Glen In,Glen In,srp,Glen In,2/1/10,5,
2597,Glen Out,Glendale WTP Outlet,srp,Glen Out,2/1/10,,
2598,Green In,Greenway WTP Inlet,srp,Green In,2/1/10,,
2599,Green Out,Greenway WTP Outlet,srp,Green Out,2/1/10,,
2600,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,2/1/10,2.8,
2601,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,2/1/10,2.5,
2602,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,2/1/10,7.7,
2603,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,2/1/10,8.7,
2604,R9A,Saguaro Lake near inlet,salt,saguaro-epi,2/1/10,3.8,
2605,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,2/1/10,4.1,
2606,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,2/1/10,3.7,
2607,R20,Verde River at Tangle,verde,verde abv horseshoe,2/1/10,14.8,
2608,Havasu 1,Havasu lake Sample,,Havasu 1,2/1/10,,
2609,R3,Waddell Canal,cap,waddell canal,3/1/10,2.1,
2610,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,3/1/10,3,
2611,R11,CAP Canal at Cross-connect,cap,cap @ x con,3/1/10,,
2612,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,3/1/10,4.6,
2613,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,3/1/10,4.7,
2614,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,3/1/10,5.5,
2615,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,3/1/10,0.2,
2616,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,3/1/10,4.5,
